time,open,high,low,close
1702203000000,43648.24,43665,43633.7,43642.8
1702203060000,43644.25,43657,43628,43639.63
1702203120000,43639.63,43665,43636.8,43637
1702203180000,43656.49,43665,43636.9,43646.8
1702203240000,43643.72,43660,43635.42,43639.48
1702203300000,43639.44,43678,43636.9,43637
1702203360000,43674,43678.37,43636.9,43646.68
1702203420000,43646.68,43674,43636.9,43665.61
1702203480000,43675,43685,43636.9,43636.9
1702203540000,43660.14,43681,43636.9,43637
1702203600000,43637,43673,43636.9,43661.6
1702203660000,43664.08,43677,43637,43670.49
1702203720000,43662.7,43680,43645.46,43657.28
1702203780000,43657.28,43685,43641.1,43674.09
1702203840000,43674.09,43684,43641.2,43664.74
1702203900000,43664.74,43699,43659.1,43691.97
1702203960000,43691.97,43706,43670.9,43684.86
1702204020000,43684.85,43704,43673.7,43686.74
1702204080000,43685.7,43690,43675.64,43679.07
1702204140000,43679.41,43705,43677.26,43699.9
1702204200000,43694.21,43700,43685.6,43696.33
1702204260000,43696.32,43718,43685.7,43685.7
1702204440000,43698,43730,43681.91,43685.53
1702204500000,43685.15,43718,43674.55,43685.6
1702204560000,43686.76,43704,43666.99,43666.99
1702204620000,43675,43686,43663.72,43669.01
1702204680000,43669,43690,43648.65,43648.65
1702204740000,43645.73,43680.1,43637.1,43649.33
1702204800000,43670.8,43674,43638.2,43645.12
1702204860000,43645.12,43662.7,43634.08,43634.08
